timestamp,V,A,D,V_smooth,A_smooth,D_smooth
9.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
9.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
9.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
10.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
10.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
10.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
10.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
10.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
11.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
11.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
11.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
11.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
11.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
12.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
12.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
12.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
12.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
12.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
13.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
13.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
13.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
13.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
13.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
14.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
14.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
14.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
14.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
14.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
15.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
15.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
15.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
15.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
15.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
16.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
16.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
16.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
16.6,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
16.8,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
17.0,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
17.2,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
17.4,,,,-1.061799523256993,-0.46863635771305745,-0.2965815827719678
